ResearcherName,FieldOfResearch,TopicName,Percentage
"Thomas Ari Kristianto, S.Sn., M.T.",Engineering,Design Space,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Engineering,Sound Propagation,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Virtual museum,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Digital,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,pavilion,50.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Variant,50.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Access,33.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,showroom,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Similarities,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Drawing,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Sound,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Acoustic Analysis,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Collecting,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Arrangement,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Java,16.0
"Thomas Ari Kristianto, S.Sn., M.T.",Arts and Humanities,Capabilities,
"Prasetyo Wahyudie, Dr., Ir., MT.",Psychology,Place Attachment,100.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Psychology,Attachment Theory,85.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Psychology,Qualitative Research,8.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Psychology,Place Identity,
"Prasetyo Wahyudie, Dr., Ir., MT.",Social Sciences,Mosques,50.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Social Sciences,Place Attachment,50.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Social Sciences,Indonesia,16.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Social Sciences,Qualitative Research,8.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Social Sciences,World Population,
"Prasetyo Wahyudie, Dr., Ir., MT.",Neuroscience,Attachment Theory,50.0
"Prasetyo Wahyudie, Dr., Ir., MT.",Neuroscience,Qualitative Research,8.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Building Unit,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Air Conditioning System,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Energy Engineering,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Apartment Building,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Ceramic Product,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Product Variant,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Hotels,66.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Market Share,33.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Airflow Pattern,25.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Input Value,12.0
"Mahendra Wardhana, Dr., S.T., M.T.",Engineering,Measurement,12.0
"Mahendra Wardhana, Dr., S.T., M.T.",Social Sciences,Shopping Mall,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Social Sciences,Value Analysis,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Social Sciences,Socialization,100.0
"Mahendra Wardhana, Dr., S.T., M.T.",Social Sciences,Management Approach,33.0
"Mahendra Wardhana, Dr., S.T., M.T.",Social Sciences,Contemporary Society,16.0
"Mahendra Wardhana, Dr., S.T., M.T.",Social Sciences,Best Practice,16.0
"Mahendra Wardhana, Dr., S.T., M.T.",Social Sciences,Consumer Satisfaction,16.0
"Arfan Fahmi, S.S., M.Pd.",,Indonesia,100.0
"Arfan Fahmi, S.S., M.Pd.",,COVID 19 Epidemic,64.0
"Arfan Fahmi, S.S., M.Pd.",,Hypermedia,58.0
"Arfan Fahmi, S.S., M.Pd.",,First-Year Student,58.0
"Arfan Fahmi, S.S., M.Pd.",,Reading Comprehension,58.0
"Arfan Fahmi, S.S., M.Pd.",,English,58.0
"Arfan Fahmi, S.S., M.Pd.",,Research Design,48.0
"Arfan Fahmi, S.S., M.Pd.",,Language Instruction,35.0
"Arfan Fahmi, S.S., M.Pd.",,Informed Consent,29.0
"Arfan Fahmi, S.S., M.Pd.",,Self Discipline,29.0
"Arfan Fahmi, S.S., M.Pd.",,Learning Experience,29.0
"Arfan Fahmi, S.S., M.Pd.",,Personalized Learning,29.0
"Arfan Fahmi, S.S., M.Pd.",,Teaching Material,29.0
"Arfan Fahmi, S.S., M.Pd.",,Time Management,29.0
"Arfan Fahmi, S.S., M.Pd.",,English as a Foreign Language,19.0
"Arfan Fahmi, S.S., M.Pd.",,Family Member,19.0
"Arfan Fahmi, S.S., M.Pd.",,Online Survey,19.0
"Arfan Fahmi, S.S., M.Pd.",,Student Learning,19.0
"Arfan Fahmi, S.S., M.Pd.",,University Students,19.0
"Arfan Fahmi, S.S., M.Pd.",,SPSS Statistics,19.0
"Arfan Fahmi, S.S., M.Pd.",,Electronic Learning,19.0
"Arfan Fahmi, S.S., M.Pd.",,Quantitative Method,19.0
"Arfan Fahmi, S.S., M.Pd.",,Descriptive Statistics,19.0
"Arfan Fahmi, S.S., M.Pd.",,Educational Qualifications,6.0
"Arfan Fahmi, S.S., M.Pd.",,Nationality,6.0
"Arfan Fahmi, S.S., M.Pd.",,Language Development,
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Indonesia,100.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Health Education,50.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Happiness,50.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Social Capital,50.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,COVID-,1950.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Government Policy,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,COVID 19 Epidemic,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Social Network Analysis,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Economic Growth,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Network Analysis,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Eid al-Fitr,
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Social Capital,50.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Public Policy,50.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Government Policy,50.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,National Surveys,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Mental Disorder,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Social Economics,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Probit Model,25.0
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Leadership,
"Sonny Harry Budiutomo Harmadi, Dr., S.E., M.E.",,Happiness,
"Hermanto, S.S., M.Pd.
",,COVID 19 Epidemic,100.0
"Hermanto, S.S., M.Pd.
",,Indonesia,100.0
"Hermanto, S.S., M.Pd.
",,Family Member,33.0
"Hermanto, S.S., M.Pd.
",,Online Survey,33.0
"Hermanto, S.S., M.Pd.
",,Electronic Learning,33.0
"Hermanto, S.S., M.Pd.
",,Student Learning,33.0
"Hermanto, S.S., M.Pd.
",,Quantitative Method,33.0
"Hermanto, S.S., M.Pd.
",,Descriptive Statistics,33.0
"Hermanto, S.S., M.Pd.
",,University Students,33.0
"Hermanto, S.S., M.Pd.
",,Research Design,33.0
"Hermanto, S.S., M.Pd.
",,SPSS Statistics,33.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Islamic,72.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Indonesia,72.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Chinese Muslims,40.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Muslim community,34.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Mosques,32.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Ulama,22.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Contemporary,20.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Java,18.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Islam,17.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Islamic Law,15.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Silk Road,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Orphanage,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Linguistics,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,China,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Discourse,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Lexical borrowing,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Cadaver,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Hadith,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,COVID-,1913.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Media Education,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Good muslim,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,era,8.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Communication media,7.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Leaders,7.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Style,5.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Residential Child Care,
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Indonesia,100.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Chinese,48.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Islamic Education,42.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Mosques,31.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Qualitative Research,14.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Millennials,14.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Media Education,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Cultural Identity,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Case Study,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,COVID-,1913.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Islamic Law,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,China,13.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Parenting Style,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Residential Child Care,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Idealism,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Religious Leader,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Political Arena,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Political Discourse,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Focus Group,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Group Discussion,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Community Education,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Environmental Degradation,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Climate Change,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Role and Function,6.0
"Choirul Mahfud, Dr., S.Pd.I., M.Pd.I.",,Advocacy,
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Finance,97.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Foreign Investment,58.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Specific Industry,44.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Welfare,39.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Commercial Bank,39.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Partial Least Squares Structural Equation Modeling,34.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Human Resources,32.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Islamic Economics,23.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Inflation,20.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Opportunity Cost,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Stock Index,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Financial Risk,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Bond,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Brand Image,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Renewable Energy Consumption,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Public Debt,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Government Expenditure,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Human Development,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Measure of Dispersion,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Sustainable Development Goals,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Returns to Scale,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Economic Instrument,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Financial Development,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,SME,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Waqf,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Economic Empowerment,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Macroeconomics,17.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Investors,17.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Islamic Finance,16.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Exchange Rate,11.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Macroeconomic Variable,8.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,AHP Approach,8.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Economic Resilience,8.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Economic Risk,7.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Cosmetics Industry,7.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Regional Government,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Energy Supply,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Inflation Rate,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Poverty Alleviation,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Fixed Effects,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,State Government,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Trade Openness,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Estimation Theory,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Economic developments,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Religiosity,
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Indonesia,100.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Finance,39.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Welfare,39.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Millennials,39.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Qualitative Research,29.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Data Envelopment Analysis,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Opportunity Cost,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Financial Risk,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Wealth,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Distribution Management,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Supply Chain Management,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Small and Medium-Sized Enterprise,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Public Debt,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Government Expenditure,19.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Inflation,15.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Structural Equation Modeling,13.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Human Resources,13.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,In-Depth Interview,13.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Focus Group,13.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Group Discussion,13.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Macroeconomics,12.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Wellbeing,11.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Literature Reviews,9.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Social Organisation,9.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Economic Risk,7.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Investors,7.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Cointegration,7.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Boomers,7.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Legislation,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Cost Benefit Analysis,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Economic and Social Development,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Cultural Education,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Political Representation,6.0
"Muhammad Ubaidillah Al Mustofa, B.Sc., M.SEI.
",,Health Education,
"Khairun Nisa, S.IP., MA.",,Heavy Metal,100.0
"Khairun Nisa, S.IP., MA.",,X-Ray Fluorescence Spectroscopy,75.0
"Khairun Nisa, S.IP., MA.",,Energy-Dispersive X-Ray Spectroscopy,50.0
"Khairun Nisa, S.IP., MA.",,Scanning Electron Microscopy,50.0
"Khairun Nisa, S.IP., MA.",,Surface Morphology,
"Khairun Nisa, S.IP., MA.",,Heavy Metal,100.0
"Khairun Nisa, S.IP., MA.",,Metal Content,100.0
"Khairun Nisa, S.IP., MA.",,Surface Morphology,25.0
"Khairun Nisa, S.IP., MA.",,Paraffin,
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Teaching Practice,100.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Learning Management System,66.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Screen-Time,66.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Descriptive Study,33.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Student Engagement,33.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Electronic Learning,33.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Secondary Schools,
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Emergency Remote Teaching,100.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Familiarity,100.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Women Students,33.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,University Students,33.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Teaching Practice,27.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,COVID 19 Epidemic,9.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Electronic Learning,9.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Teaching Methods,9.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Secondary Schools,9.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Basic Technology,9.0
"Kartika Nuswantara, Dr., S.Pd., M.Pd.",,Indonesia,
"Lienggar Rahadiantino, S.E., M.Sc.",,Indonesia,100.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Crime Rate,80.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Welfare,80.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Population Density,80.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Decision Making,80.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Morality,40.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Private University,20.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Educational Process,20.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Educational Institution,20.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Fixed Effects Model,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Panel Data,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Crime,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Data Methodology,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Welfare,93.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Financial Inclusion,80.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Propensity Score Matching,13.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Financial Institution,13.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Government Policy,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Data Methodology,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,State Intervention,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Panel Study,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Macroeconomic Performance,11.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Fixed Effects,
"Lienggar Rahadiantino, S.E., M.Sc.",,Food Security,80.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Food Price,16.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Traditional Food,16.0
"Lienggar Rahadiantino, S.E., M.Sc.",,Agricultural Policy,16.0
"Deti Rahmawati, S.I.P., M.T.",,Decision Making,100.0
"Deti Rahmawati, S.I.P., M.T.",,Ecotourism,100.0
"Deti Rahmawati, S.I.P., M.T.",,Case Study,100.0
"Deti Rahmawati, S.I.P., M.T.",,Tourism Industry,100.0
"Deti Rahmawati, S.I.P., M.T.",,Morality,50.0
"Deti Rahmawati, S.I.P., M.T.",,Indonesia,41.0
"Deti Rahmawati, S.I.P., M.T.",,Coastal Region,33.0
"Deti Rahmawati, S.I.P., M.T.",,Sustainable Development,33.0
"Deti Rahmawati, S.I.P., M.T.",,Communities,33.0
"Deti Rahmawati, S.I.P., M.T.",,Educational Process,25.0
"Deti Rahmawati, S.I.P., M.T.",,Private University,25.0
"Deti Rahmawati, S.I.P., M.T.",,Educational Institution,25.0
"Deti Rahmawati, S.I.P., M.T.",,Focus Group,16.0
"Deti Rahmawati, S.I.P., M.T.",,Group Discussion,
"Deti Rahmawati, S.I.P., M.T.",,Environmental Sustainability,100.0
"Deti Rahmawati, S.I.P., M.T.",,Tourism Industry,100.0
"Deti Rahmawati, S.I.P., M.T.",,Sustainable Development,
"Ni Gusti Made Rai, S.Psi., M.Psi.",,Emotional Intelligence,80.0
"Ni Gusti Made Rai, S.Psi., M.Psi.",,Ethical Decision-Making,80.0
"Ni Gusti Made Rai, S.Psi., M.Psi.",,Decision Making,26.0
"Ni Gusti Made Rai, S.Psi., M.Psi.",,Multiple Regression,20.0
"Aurelius Ratu, S.S., M.Hum.",,Decision Making,100.0
"Aurelius Ratu, S.S., M.Hum.",,Emotional Intelligence,100.0
"Aurelius Ratu, S.S., M.Hum.",,Educational Process,75.0
"Aurelius Ratu, S.S., M.Hum.",,Morality,50.0
"Aurelius Ratu, S.S., M.Hum.",,Career,50.0
"Aurelius Ratu, S.S., M.Hum.",,Occupational Career,50.0
"Aurelius Ratu, S.S., M.Hum.",,Private University,25.0
"Aurelius Ratu, S.S., M.Hum.",,Educational Institution,25.0
"Aurelius Ratu, S.S., M.Hum.",,Indonesia,25.0
"Aurelius Ratu, S.S., M.Hum.",,Emotions,25.0
"Aurelius Ratu, S.S., M.Hum.",,Academic Success,25.0
"Aurelius Ratu, S.S., M.Hum.",,Emotional Intelligence,100.0
"Aurelius Ratu, S.S., M.Hum.",,Risk Perception,100.0
"Aurelius Ratu, S.S., M.Hum.",,Ethical Decision-Making,100.0
"Aurelius Ratu, S.S., M.Hum.",,Decision Making,33.0
"Aurelius Ratu, S.S., M.Hum.",,Story-Telling,25.0
"Aurelius Ratu, S.S., M.Hum.",,Multiple Regression,25.0
"Aurelius Ratu, S.S., M.Hum.",,Empathy,25.0
"Aurelius Ratu, S.S., M.Hum.",,Narrative,25.0
"Aurelius Ratu, S.S., M.Hum.",,Self-Efficacy,
"Aurelius Ratu, S.S., M.Hum.",,Social Medium Crisis,100.0
"Aurelius Ratu, S.S., M.Hum.",,Personal Risk Perception,100.0
"Aurelius Ratu, S.S., M.Hum.",,Questionnaire Survey,100.0
"Aurelius Ratu, S.S., M.Hum.",,Local Community,
"Ratna Rintaningrum, S.S., M.ED., Ph.D.",,English,100.0
"Ratna Rintaningrum, S.S., M.ED., Ph.D.",,Language Instruction,93.0
"Ratna Rintaningrum, S.S., M.ED., Ph.D.",,Language Development,51.0
